TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
0.4, 0.6, -1.41822, -1.26064, 9238, 90757, 0.00111162, 0.0109209
0.4, 0.6, -1.26064, -1.10306, 9021, 92093, 0.00108067, 0.0110323
0.4, 0.6, -1.10306, -0.945478, 9035, 92777, 0.00107326, 0.0110209
0.4, 0.6, -0.945478, -0.787898, 8642, 91417, 0.00106389, 0.011254
0.4, 0.6, -0.787898, -0.630319, 8151, 84395, 0.00112024, 0.0115989
0.4, 0.6, -0.630319, -0.472739, 8160, 75230, 0.0012642, 0.0116551
0.4, 0.6, -0.472739, -0.315159, 7492, 63850, 0.00143295, 0.0122122
0.4, 0.6, -0.315159, -0.15758, 6561, 54803, 0.00156399, 0.0130638
0.4, 0.6, -0.15758, 0, 5666, 50174, 0.00158268, 0.0140151
0.4, 0.6, 0, 0.157579, 5850, 50766, 0.00159107, 0.0138072
0.4, 0.6, 0.157579, 0.315159, 6498, 55015, 0.00154936, 0.0131176
0.4, 0.6, 0.315159, 0.472739, 7636, 63756, 0.00145036, 0.0121096
0.4, 0.6, 0.472739, 0.630318, 8343, 74321, 0.00129614, 0.0115463
0.4, 0.6, 0.630318, 0.787898, 8455, 84856, 0.00113632, 0.0114043
0.4, 0.6, 0.787898, 0.945477, 9044, 92269, 0.00108001, 0.0110185
0.4, 0.6, 0.945477, 1.10306, 9144, 94405, 0.00106084, 0.0109524
0.4, 0.6, 1.10306, 1.26064, 9302, 92107, 0.00109872, 0.0108794
0.4, 0.6, 1.26064, 1.41822, 9259, 91403, 0.00110478, 0.0109061
0.4, 0.6, 1.41822, 1.5758, 9067, 90520, 0.00110336, 0.0110153
0.4, 0.6, 1.5758, 1.73338, 9131, 90463, 0.00110833, 0.0109805
0.4, 0.6, 1.73338, 1.89096, 8986, 90840, 0.00109393, 0.0110586
0.4, 0.6, 1.89096, 2.04853, 9102, 92089, 0.00108599, 0.0109875
0.4, 0.6, 2.04853, 2.20611, 8822, 92443, 0.00106341, 0.0111432
0.4, 0.6, 2.20611, 2.36369, 8525, 90326, 0.00106935, 0.0113302
0.4, 0.6, 2.36369, 2.52127, 8167, 84481, 0.00112024, 0.011588
0.4, 0.6, 2.52127, 2.67885, 7902, 73084, 0.00128038, 0.011842
0.4, 0.6, 2.67885, 2.83643, 7399, 62890, 0.00144597, 0.0122904
0.4, 0.6, 2.83643, 2.99401, 6387, 54572, 0.00154779, 0.0132247
0.4, 0.6, 2.99401, 3.15159, 5337, 46838, 0.0016462, 0.0144472
0.6, 0.8, -3.15159, -2.99401, 6108, 41728, 0.00200533, 0.0136998
0.6, 0.8, -2.99401, -2.83643, 7339, 47597, 0.00193365, 0.0125407
0.6, 0.8, -2.83643, -2.67885, 8261, 52431, 0.00186509, 0.0118374
0.6, 0.8, -2.67885, -2.52127, 9144, 59447, 0.00172785, 0.0112331
0.6, 0.8, -2.52127, -2.36369, 9655, 66581, 0.00157918, 0.01089
0.6, 0.8, -2.36369, -2.20611, 9587, 71174, 0.00146541, 0.0108792
0.6, 0.8, -2.20611, -2.04854, 10056, 74507, 0.00143386, 0.0106238
0.6, 0.8, -2.04854, -1.89096, 10363, 73860, 0.00147178, 0.0104898
0.6, 0.8, -1.89096, -1.73338, 10079, 73419, 0.00145826, 0.0106225
0.6, 0.8, -1.73338, -1.5758, 10227, 73887, 0.00146035, 0.0105506
0.6, 0.8, -1.5758, -1.41822, 9983, 73102, 0.00145713, 0.01067
0.6, 0.8, -1.41822, -1.26064, 9991, 74401, 0.00143083, 0.0106551
0.6, 0.8, -1.26064, -1.10306, 9878, 74408, 0.00142162, 0.0107086
0.6, 0.8, -1.10306, -0.945478, 9786, 73792, 0.00142671, 0.0107582
0.6, 0.8, -0.945478, -0.787898, 9400, 72249, 0.00142657, 0.0109647
0.6, 0.8, -0.787898, -0.630319, 9258, 66400, 0.0015468, 0.0110939
0.6, 0.8, -0.630319, -0.472739, 9034, 60161, 0.00169436, 0.0112834
0.6, 0.8, -0.472739, -0.315159, 8140, 52678, 0.00184028, 0.0119094
0.6, 0.8, -0.315159, -0.15758, 7625, 47705, 0.00197131, 0.0123333
0.6, 0.8, -0.15758, 0, 6740, 44727, 0.00196897, 0.0130662
0.6, 0.8, 0, 0.157579, 6973, 45620, 0.00196535, 0.0128581
0.6, 0.8, 0.157579, 0.315159, 7462, 48277, 0.00192263, 0.0124389
0.6, 0.8, 0.315159, 0.472739, 8396, 53262, 0.00185099, 0.0117422
0.6, 0.8, 0.472739, 0.630318, 9241, 59617, 0.00173293, 0.0111798
0.6, 0.8, 0.630318, 0.787898, 9614, 66051, 0.00158884, 0.0109158
0.6, 0.8, 0.787898, 0.945477, 9927, 72446, 0.00146649, 0.0107023
0.6, 0.8, 0.945477, 1.10306, 10193, 74326, 0.0014485, 0.0105622
0.6, 0.8, 1.10306, 1.26064, 10248, 74020, 0.00145924, 0.0105399
0.6, 0.8, 1.26064, 1.41822, 10345, 73808, 0.00147145, 0.0104983
0.6, 0.8, 1.41822, 1.5758, 10317, 73282, 0.00148041, 0.0105154
0.6, 0.8, 1.5758, 1.73338, 10168, 73686, 0.00145983, 0.0105792
0.6, 0.8, 1.73338, 1.89096, 10051, 74010, 0.00144366, 0.0106303
0.6, 0.8, 1.89096, 2.04853, 9888, 74566, 0.00141923, 0.0107025
0.6, 0.8, 2.04853, 2.20611, 9666, 73902, 0.00141468, 0.010816
0.6, 0.8, 2.20611, 2.36369, 9366, 70628, 0.00145828, 0.0109967
0.6, 0.8, 2.36369, 2.52127, 9485, 66599, 0.00156302, 0.0109747
0.6, 0.8, 2.52127, 2.67885, 8882, 59235, 0.00170614, 0.0113785
0.6, 0.8, 2.67885, 2.83643, 8044, 51892, 0.0018575, 0.0119828
0.6, 0.8, 2.83643, 2.99401, 7217, 47208, 0.00193221, 0.012639
0.6, 0.8, 2.99401, 3.15159, 6271, 41556, 0.00204435, 0.0135473
0.8, 1, -3.15159, -2.99401, 7160, 35233, 0.00263438, 0.0129633
0.8, 1, -2.99401, -2.83643, 8374, 39934, 0.00252036, 0.0120191
0.8, 1, -2.83643, -2.67885, 9244, 42737, 0.00248111, 0.0114707
0.8, 1, -2.67885, -2.52127, 9810, 46584, 0.00233935, 0.0111087
0.8, 1, -2.52127, -2.36369, 10364, 50683, 0.00220446, 0.0107805
0.8, 1, -2.36369, -2.20611, 10698, 53467, 0.0021192, 0.0105914
0.8, 1, -2.20611, -2.04854, 10645, 55946, 0.002012, 0.0105743
0.8, 1, -2.04854, -1.89096, 10763, 56756, 0.00199371, 0.0105133
0.8, 1, -1.89096, -1.73338, 10825, 56579, 0.00200712, 0.0104906
0.8, 1, -1.73338, -1.5758, 10746, 57135, 0.00197763, 0.0105148
0.8, 1, -1.5758, -1.41822, 10896, 57193, 0.0019914, 0.0104528
0.8, 1, -1.41822, -1.26064, 10898, 57500, 0.00198013, 0.0104475
0.8, 1, -1.26064, -1.10306, 10519, 56794, 0.001966, 0.0106148
0.8, 1, -1.10306, -0.945478, 10577, 56222, 0.00199392, 0.0105987
0.8, 1, -0.945478, -0.787898, 10259, 54323, 0.00203298, 0.0107649
0.8, 1, -0.787898, -0.630319, 10160, 50673, 0.00217947, 0.0108701
0.8, 1, -0.630319, -0.472739, 9638, 47103, 0.00228754, 0.0111797
0.8, 1, -0.472739, -0.315159, 9027, 42601, 0.00245519, 0.0115867
0.8, 1, -0.315159, -0.15758, 8337, 40057, 0.00250543, 0.0120379
0.8, 1, -0.15758, 0, 7912, 38161, 0.00256116, 0.0123529
0.8, 1, 0, 0.157579, 8051, 38778, 0.00254275, 0.0122473
0.8, 1, 0.157579, 0.315159, 8310, 39700, 0.00252511, 0.0120634
0.8, 1, 0.315159, 0.472739, 9027, 42836, 0.00244055, 0.0115812
0.8, 1, 0.472739, 0.630318, 10021, 46405, 0.00237875, 0.0110154
0.8, 1, 0.630318, 0.787898, 10191, 50609, 0.00218634, 0.0108575
0.8, 1, 0.787898, 0.945477, 10700, 53914, 0.0021004, 0.0105833
0.8, 1, 0.945477, 1.10306, 10618, 55829, 0.00201358, 0.0105873
0.8, 1, 1.10306, 1.26064, 10807, 56658, 0.00200217, 0.0104968
0.8, 1, 1.26064, 1.41822, 10901, 57371, 0.00198525, 0.0104482
0.8, 1, 1.41822, 1.5758, 11048, 56569, 0.00203143, 0.0104015
0.8, 1, 1.5758, 1.73338, 10933, 56855, 0.00200814, 0.0104429
0.8, 1, 1.73338, 1.89096, 10689, 56716, 0.00198727, 0.0105445
0.8, 1, 1.89096, 2.04853, 10653, 57008, 0.00197243, 0.0105552
0.8, 1, 2.04853, 2.20611, 10401, 55956, 0.00198477, 0.0106778
0.8, 1, 2.20611, 2.36369, 10164, 53263, 0.00206553, 0.0108241
0.8, 1, 2.36369, 2.52127, 10236, 50242, 0.00220934, 0.0108443
0.8, 1, 2.52127, 2.67885, 9557, 46368, 0.00231545, 0.011234
0.8, 1, 2.67885, 2.83643, 8987, 42212, 0.00247334, 0.0116173
0.8, 1, 2.83643, 2.99401, 8272, 39646, 0.00252206, 0.0120877
0.8, 1, 2.99401, 3.15159, 7458, 35390, 0.00268507, 0.0127413
1, 1.2, -3.15159, -2.99401, 8385, 29034, 0.00358045, 0.0123977
1, 1.2, -2.99401, -2.83643, 9267, 31896, 0.00342862, 0.0118009
1, 1.2, -2.83643, -2.67885, 9921, 33372, 0.00339949, 0.0114351
1, 1.2, -2.67885, -2.52127, 10512, 35354, 0.00330317, 0.0111092
1, 1.2, -2.52127, -2.36369, 11081, 37387, 0.0032058, 0.0108163
1, 1.2, -2.36369, -2.20611, 11335, 39217, 0.00308225, 0.010664
1, 1.2, -2.20611, -2.04854, 11415, 40477, 0.00298865, 0.0105976
1, 1.2, -2.04854, -1.89096, 11750, 41548, 0.00295494, 0.0104487
1, 1.2, -1.89096, -1.73338, 11723, 42293, 0.0028932, 0.0104378
1, 1.2, -1.73338, -1.5758, 11628, 42488, 0.00286428, 0.0104659
1, 1.2, -1.5758, -1.41822, 11668, 42195, 0.00289236, 0.0104596
1, 1.2, -1.41822, -1.26064, 11398, 42479, 0.00283044, 0.0105487
1, 1.2, -1.26064, -1.10306, 11285, 41472, 0.00288907, 0.0106172
1, 1.2, -1.10306, -0.945478, 11244, 41262, 0.00289894, 0.0106382
1, 1.2, -0.945478, -0.787898, 11100, 39494, 0.00301936, 0.0107429
1, 1.2, -0.787898, -0.630319, 10537, 37476, 0.00310033, 0.0110267
1, 1.2, -0.630319, -0.472739, 10297, 35623, 0.00323415, 0.0111887
1, 1.2, -0.472739, -0.315159, 9728, 33097, 0.00338983, 0.011533
1, 1.2, -0.315159, -0.15758, 9261, 31765, 0.00344299, 0.0118094
1, 1.2, -0.15758, 0, 9018, 31018, 0.00347824, 0.0119636
1, 1.2, 0, 0.157579, 9109, 31377, 0.00345518, 0.0119018
1, 1.2, 0.157579, 0.315159, 9286, 32048, 0.00341481, 0.0117853
1, 1.2, 0.315159, 0.472739, 10055, 33512, 0.00341169, 0.0113707
1, 1.2, 0.472739, 0.630318, 10646, 35744, 0.00328852, 0.0110412
1, 1.2, 0.630318, 0.787898, 11152, 37640, 0.0031943, 0.0107813
1, 1.2, 0.787898, 0.945477, 11228, 39762, 0.00301781, 0.010687
1, 1.2, 0.945477, 1.10306, 11485, 41069, 0.00295187, 0.0105555
1, 1.2, 1.10306, 1.26064, 11534, 41327, 0.00293905, 0.0105308
1, 1.2, 1.26064, 1.41822, 11708, 42049, 0.00290955, 0.0104496
1, 1.2, 1.41822, 1.5758, 11797, 42023, 0.00292501, 0.0104194
1, 1.2, 1.5758, 1.73338, 11718, 42091, 0.00290784, 0.0104449
1, 1.2, 1.73338, 1.89096, 11334, 42230, 0.0028392, 0.0105788
1, 1.2, 1.89096, 2.04853, 11312, 41481, 0.00289257, 0.010607
1, 1.2, 2.04853, 2.20611, 11304, 41103, 0.00292079, 0.0106204
1, 1.2, 2.20611, 2.36369, 10902, 39240, 0.00300788, 0.0108264
1, 1.2, 2.36369, 2.52127, 10883, 37243, 0.00318418, 0.0108967
1, 1.2, 2.52127, 2.67885, 10379, 35188, 0.00329466, 0.0111699
1, 1.2, 2.67885, 2.83643, 9654, 33108, 0.00337274, 0.0115667
1, 1.2, 2.83643, 2.99401, 9216, 31686, 0.00344225, 0.011835
1, 1.2, 2.99401, 3.15159, 8300, 28728, 0.00360036, 0.0124616
1.2, 1.4, -3.15159, -2.99401, 9380, 22201, 0.00520302, 0.0123147
1.2, 1.4, -2.99401, -2.83643, 10320, 24674, 0.00490317, 0.011723
1.2, 1.4, -2.83643, -2.67885, 10784, 25447, 0.0048694, 0.0114903
1.2, 1.4, -2.67885, -2.52127, 11310, 26505, 0.00479261, 0.0112315
1.2, 1.4, -2.52127, -2.36369, 11649, 27149, 0.00475246, 0.011076
1.2, 1.4, -2.36369, -2.20611, 11885, 28392, 0.00457335, 0.0109252
1.2, 1.4, -2.20611, -2.04854, 12085, 29473, 0.00442909, 0.0108017
1.2, 1.4, -2.04854, -1.89096, 12346, 30072, 0.00438828, 0.0106888
1.2, 1.4, -1.89096, -1.73338, 12105, 30338, 0.00428948, 0.0107505
1.2, 1.4, -1.73338, -1.5758, 12431, 30294, 0.00437078, 0.0106515
1.2, 1.4, -1.5758, -1.41822, 12391, 30585, 0.00431423, 0.0106489
1.2, 1.4, -1.41822, -1.26064, 12100, 30596, 0.00424707, 0.0107391
1.2, 1.4, -1.26064, -1.10306, 11874, 30053, 0.00428266, 0.0108394
1.2, 1.4, -1.10306, -0.945478, 11889, 29796, 0.00432838, 0.0108477
1.2, 1.4, -0.945478, -0.787898, 11404, 28673, 0.00440318, 0.0110709
1.2, 1.4, -0.787898, -0.630319, 11350, 28028, 0.00450543, 0.0111258
1.2, 1.4, -0.630319, -0.472739, 10894, 26488, 0.00468114, 0.0113819
1.2, 1.4, -0.472739, -0.315159, 10632, 25329, 0.00485061, 0.0115558
1.2, 1.4, -0.315159, -0.15758, 10322, 24550, 0.00493223, 0.0117309
1.2, 1.4, -0.15758, 0, 10150, 24066, 0.00499162, 0.0118353
1.2, 1.4, 0, 0.157579, 10270, 24128, 0.00501499, 0.011782
1.2, 1.4, 0.157579, 0.315159, 10299, 24586, 0.00491683, 0.0117376
1.2, 1.4, 0.315159, 0.472739, 10851, 25360, 0.0049083, 0.0114713
1.2, 1.4, 0.472739, 0.630318, 11441, 26689, 0.00479035, 0.0111747
1.2, 1.4, 0.630318, 0.787898, 11700, 27391, 0.00471758, 0.0110444
1.2, 1.4, 0.787898, 0.945477, 12024, 28461, 0.00459511, 0.0108767
1.2, 1.4, 0.945477, 1.10306, 12072, 29564, 0.00441041, 0.010801
1.2, 1.4, 1.10306, 1.26064, 12219, 29876, 0.00439187, 0.0107383
1.2, 1.4, 1.26064, 1.41822, 12342, 30585, 0.00430324, 0.010664
1.2, 1.4, 1.41822, 1.5758, 12418, 30328, 0.00436222, 0.0106537
1.2, 1.4, 1.5758, 1.73338, 12552, 30475, 0.00436829, 0.0106058
1.2, 1.4, 1.73338, 1.89096, 12148, 30406, 0.00428829, 0.0107334
1.2, 1.4, 1.89096, 2.04853, 12190, 29696, 0.0044156, 0.0107568
1.2, 1.4, 2.04853, 2.20611, 11854, 29318, 0.0044008, 0.0108843
1.2, 1.4, 2.20611, 2.36369, 11653, 28328, 0.00452712, 0.0110053
1.2, 1.4, 2.36369, 2.52127, 11730, 27369, 0.00472981, 0.0110358
1.2, 1.4, 2.52127, 2.67885, 10997, 26028, 0.00480533, 0.0113734
1.2, 1.4, 2.67885, 2.83643, 10719, 25477, 0.00484379, 0.0115127
1.2, 1.4, 2.83643, 2.99401, 10367, 24477, 0.0049631, 0.0117181
1.2, 1.4, 2.99401, 3.15159, 9377, 22587, 0.00510005, 0.0122848
1.4, 1.6, -3.15159, -2.99401, 10282, 16529, 0.00781314, 0.0125601
1.4, 1.6, -2.99401, -2.83643, 11013, 18250, 0.00728145, 0.0120663
1.4, 1.6, -2.83643, -2.67885, 11325, 18397, 0.00735254, 0.0119439
1.4, 1.6, -2.67885, -2.52127, 11822, 18459, 0.00754429, 0.0117797
1.4, 1.6, -2.52127, -2.36369, 11974, 19521, 0.00712012, 0.0116078
1.4, 1.6, -2.36369, -2.20611, 12154, 19433, 0.00723276, 0.0115644
1.4, 1.6, -2.20611, -2.04854, 12415, 20494, 0.00688955, 0.0113729
1.4, 1.6, -2.04854, -1.89096, 12658, 20415, 0.00701448, 0.011313
1.4, 1.6, -1.89096, -1.73338, 12785, 21041, 0.00681359, 0.0112135
1.4, 1.6, -1.73338, -1.5758, 12913, 21174, 0.00680932, 0.0111655
1.4, 1.6, -1.5758, -1.41822, 12596, 21616, 0.00653195, 0.0112095
1.4, 1.6, -1.41822, -1.26064, 12624, 21175, 0.00670371, 0.0112445
1.4, 1.6, -1.26064, -1.10306, 12325, 20705, 0.00677228, 0.0113769
1.4, 1.6, -1.10306, -0.945478, 12235, 20418, 0.00685084, 0.0114328
1.4, 1.6, -0.945478, -0.787898, 11928, 20309, 0.0067753, 0.0115358
1.4, 1.6, -0.787898, -0.630319, 11930, 19596, 0.00706974, 0.0116126
1.4, 1.6, -0.630319, -0.472739, 11455, 19129, 0.00707467, 0.0118142
1.4, 1.6, -0.472739, -0.315159, 10976, 18440, 0.00717584, 0.0120556
1.4, 1.6, -0.315159, -0.15758, 11256, 18330, 0.00735346, 0.0119748
1.4, 1.6, -0.15758, 0, 10723, 17625, 0.00745119, 0.0122472
1.4, 1.6, 0, 0.157579, 11084, 17972, 0.00744855, 0.0120773
1.4, 1.6, 0.157579, 0.315159, 11211, 18045, 0.00747127, 0.0120256
1.4, 1.6, 0.315159, 0.472739, 11518, 18295, 0.00748846, 0.0118946
1.4, 1.6, 0.472739, 0.630318, 11684, 18937, 0.00725836, 0.0117641
1.4, 1.6, 0.630318, 0.787898, 12138, 19016, 0.00741569, 0.0116178
1.4, 1.6, 0.787898, 0.945477, 12343, 19880, 0.0071149, 0.0114595
1.4, 1.6, 0.945477, 1.10306, 12373, 20148, 0.00701409, 0.0114216
1.4, 1.6, 1.10306, 1.26064, 12432, 20933, 0.00672464, 0.0113229
1.4, 1.6, 1.26064, 1.41822, 12788, 20964, 0.00684447, 0.0112205
1.4, 1.6, 1.41822, 1.5758, 12510, 20731, 0.0068318, 0.0113214
1.4, 1.6, 1.5758, 1.73338, 12698, 21042, 0.00678125, 0.0112373
1.4, 1.6, 1.73338, 1.89096, 12636, 20950, 0.00679372, 0.0112637
1.4, 1.6, 1.89096, 2.04853, 12337, 21018, 0.0066573, 0.0113417
1.4, 1.6, 2.04853, 2.20611, 12156, 20496, 0.00678964, 0.0114479
1.4, 1.6, 2.20611, 2.36369, 12001, 19847, 0.0069921, 0.0115634
1.4, 1.6, 2.36369, 2.52127, 11784, 19508, 0.00704764, 0.0116671
1.4, 1.6, 2.52127, 2.67885, 11487, 18665, 0.00729826, 0.0118588
1.4, 1.6, 2.67885, 2.83643, 11421, 18420, 0.00738455, 0.0119099
1.4, 1.6, 2.83643, 2.99401, 11259, 18222, 0.00740674, 0.0119873
1.4, 1.6, 2.99401, 3.15159, 10175, 16485, 0.00778151, 0.0126072
1.6, 1.8, -3.15159, -2.99401, 11031, 12260, 0.0118077, 0.0131232
1.6, 1.8, -2.99401, -2.83643, 11886, 13097, 0.0114969, 0.0126683
1.6, 1.8, -2.83643, -2.67885, 12178, 13344, 0.0114371, 0.0125322
1.6, 1.8, -2.67885, -2.52127, 12213, 13405, 0.0113968, 0.0125092
1.6, 1.8, -2.52127, -2.36369, 12612, 13885, 0.011173, 0.0123008
1.6, 1.8, -2.36369, -2.20611, 12726, 14054, 0.0110803, 0.0122366
1.6, 1.8, -2.20611, -2.04854, 12940, 14197, 0.0110778, 0.0121539
1.6, 1.8, -2.04854, -1.89096, 13092, 14351, 0.0110254, 0.0120857
1.6, 1.8, -1.89096, -1.73338, 13167, 14302, 0.0111191, 0.0120776
1.6, 1.8, -1.73338, -1.5758, 13013, 14706, 0.0106497, 0.0120352
1.6, 1.8, -1.5758, -1.41822, 13118, 14605, 0.0108044, 0.0120292
1.6, 1.8, -1.41822, -1.26064, 12951, 14618, 0.0106913, 0.0120674
1.6, 1.8, -1.26064, -1.10306, 12904, 14588, 0.0106899, 0.0120849
1.6, 1.8, -1.10306, -0.945478, 12464, 14250, 0.0107269, 0.012264
1.6, 1.8, -0.945478, -0.787898, 12625, 14172, 0.0109021, 0.012238
1.6, 1.8, -0.787898, -0.630319, 12023, 13775, 0.0108934, 0.0124808
1.6, 1.8, -0.630319, -0.472739, 12021, 13868, 0.0108021, 0.0124618
1.6, 1.8, -0.472739, -0.315159, 11812, 13327, 0.0112005, 0.0126371
1.6, 1.8, -0.315159, -0.15758, 11706, 13264, 0.0111918, 0.0126814
1.6, 1.8, -0.15758, 0, 11633, 13149, 0.0112609, 0.0127285
1.6, 1.8, 0, 0.157579, 11729, 13242, 0.011231, 0.0126797
1.6, 1.8, 0.157579, 0.315159, 11906, 13015, 0.0116011, 0.0126817
1.6, 1.8, 0.315159, 0.472739, 12098, 13138, 0.0116031, 0.0126005
1.6, 1.8, 0.472739, 0.630318, 12425, 13445, 0.0115002, 0.0124443
1.6, 1.8, 0.630318, 0.787898, 12554, 13769, 0.0112514, 0.0123403
1.6, 1.8, 0.787898, 0.945477, 12696, 14006, 0.011108, 0.0122541
1.6, 1.8, 0.945477, 1.10306, 12724, 14599, 0.0105704, 0.012128
1.6, 1.8, 1.10306, 1.26064, 12735, 14564, 0.0106084, 0.012132
1.6, 1.8, 1.26064, 1.41822, 13173, 14933, 0.0105444, 0.0119532
1.6, 1.8, 1.41822, 1.5758, 13149, 14706, 0.0107314, 0.0120021
1.6, 1.8, 1.5758, 1.73338, 13317, 14619, 0.0109121, 0.011979
1.6, 1.8, 1.73338, 1.89096, 13027, 14450, 0.0108919, 0.0120817
1.6, 1.8, 1.89096, 2.04853, 12973, 14560, 0.0107573, 0.0120733
1.6, 1.8, 2.04853, 2.20611, 12615, 14266, 0.0108072, 0.0122216
1.6, 1.8, 2.20611, 2.36369, 12412, 13995, 0.0109351, 0.0123297
1.6, 1.8, 2.36369, 2.52127, 12140, 13800, 0.0109465, 0.0124433
1.6, 1.8, 2.52127, 2.67885, 12139, 13587, 0.0111582, 0.0124892
1.6, 1.8, 2.67885, 2.83643, 11931, 13393, 0.0112147, 0.0125889
1.6, 1.8, 2.83643, 2.99401, 11839, 13189, 0.0113646, 0.0126605
1.6, 1.8, 2.99401, 3.15159, 10872, 12141, 0.0118239, 0.013204
1.8, 2, -3.15159, -2.99401, 11098, 8636, 0.01844, 0.0143492
1.8, 2, -2.99401, -2.83643, 12274, 9214, 0.0183619, 0.0137842
1.8, 2, -2.83643, -2.67885, 12122, 9151, 0.0183442, 0.0138482
1.8, 2, -2.67885, -2.52127, 12314, 9347, 0.018073, 0.0137184
1.8, 2, -2.52127, -2.36369, 12430, 9453, 0.0179446, 0.0136469
1.8, 2, -2.36369, -2.20611, 12561, 9445, 0.0181126, 0.0136194
1.8, 2, -2.20611, -2.04854, 12863, 9813, 0.0175692, 0.0134033
1.8, 2, -2.04854, -1.89096, 12856, 9873, 0.0174249, 0.0133817
1.8, 2, -1.89096, -1.73338, 12762, 9874, 0.0173229, 0.0134027
1.8, 2, -1.73338, -1.5758, 12906, 10071, 0.0170386, 0.0132958
1.8, 2, -1.5758, -1.41822, 13046, 9913, 0.0175351, 0.013324
1.8, 2, -1.41822, -1.26064, 12924, 9936, 0.0173548, 0.0133424
1.8, 2, -1.26064, -1.10306, 12706, 9641, 0.0178004, 0.0135065
1.8, 2, -1.10306, -0.945478, 12556, 9776, 0.017324, 0.0134883
1.8, 2, -0.945478, -0.787898, 12277, 9642, 0.0173263, 0.0136076
1.8, 2, -0.787898, -0.630319, 12320, 9311, 0.0181698, 0.013732
1.8, 2, -0.630319, -0.472739, 12108, 9336, 0.0178627, 0.0137732
1.8, 2, -0.472739, -0.315159, 11899, 9180, 0.018006, 0.0138915
1.8, 2, -0.315159, -0.15758, 11972, 9366, 0.0176331, 0.0137948
1.8, 2, -0.15758, 0, 11728, 9086, 0.0180398, 0.0139759
1.8, 2, 0, 0.157579, 11843, 9167, 0.0179723, 0.0139113
1.8, 2, 0.157579, 0.315159, 12091, 9309, 0.0179095, 0.0137887
1.8, 2, 0.315159, 0.472739, 12269, 9254, 0.0182542, 0.0137684
1.8, 2, 0.472739, 0.630318, 12365, 9350, 0.0181242, 0.0137049
1.8, 2, 0.630318, 0.787898, 12499, 9296, 0.018415, 0.013696
1.8, 2, 0.787898, 0.945477, 12480, 9682, 0.0174568, 0.013543
1.8, 2, 0.945477, 1.10306, 12736, 9781, 0.0175064, 0.0134446
1.8, 2, 1.10306, 1.26064, 12903, 9836, 0.0175591, 0.0133854
1.8, 2, 1.26064, 1.41822, 12895, 10036, 0.0171034, 0.0133113
1.8, 2, 1.41822, 1.5758, 13051, 10000, 0.0173447, 0.0132899
1.8, 2, 1.5758, 1.73338, 13088, 9887, 0.0176387, 0.0133247
1.8, 2, 1.73338, 1.89096, 12942, 9846, 0.0175778, 0.0133728
1.8, 2, 1.89096, 2.04853, 12979, 9744, 0.0178545, 0.0134043
1.8, 2, 2.04853, 2.20611, 12683, 9695, 0.0176482, 0.0134904
1.8, 2, 2.20611, 2.36369, 12421, 9630, 0.0175127, 0.0135776
1.8, 2, 2.36369, 2.52127, 12283, 9514, 0.0176322, 0.0136573
1.8, 2, 2.52127, 2.67885, 12212, 9174, 0.0183916, 0.0138163
1.8, 2, 2.67885, 2.83643, 11980, 9108, 0.0182857, 0.013902
1.8, 2, 2.83643, 2.99401, 12235, 9090, 0.0186381, 0.0138472
1.8, 2, 2.99401, 3.15159, 11197, 8419, 0.0191852, 0.0144253
2, 2.2, -3.15159, -2.99401, 11338, 6027, 0.0299884, 0.0159411
2, 2.2, -2.99401, -2.83643, 12011, 6379, 0.029171, 0.0154926
2, 2.2, -2.83643, -2.67885, 12280, 6419, 0.0294651, 0.015402
2, 2.2, -2.67885, -2.52127, 12222, 6574, 0.0284354, 0.0152949
2, 2.2, -2.52127, -2.36369, 12287, 6461, 0.0292247, 0.0153676
2, 2.2, -2.36369, -2.20611, 12523, 6599, 0.0288671, 0.0152115
2, 2.2, -2.20611, -2.04854, 12555, 6855, 0.0275049, 0.0150176
2, 2.2, -2.04854, -1.89096, 12623, 6702, 0.0284665, 0.0151139
2, 2.2, -1.89096, -1.73338, 12628, 6742, 0.028252, 0.0150835
2, 2.2, -1.73338, -1.5758, 12640, 6819, 0.0278518, 0.0150254
2, 2.2, -1.5758, -1.41822, 12732, 6825, 0.0279863, 0.0150021
2, 2.2, -1.41822, -1.26064, 12675, 6737, 0.0283667, 0.0150774
2, 2.2, -1.26064, -1.10306, 12334, 6470, 0.0292631, 0.0153504
2, 2.2, -1.10306, -0.945478, 12365, 6649, 0.0282813, 0.0152076
2, 2.2, -0.945478, -0.787898, 12187, 6552, 0.0284945, 0.0153193
2, 2.2, -0.787898, -0.630319, 12146, 6513, 0.0286411, 0.0153581
2, 2.2, -0.630319, -0.472739, 11993, 6682, 0.027399, 0.0152656
2, 2.2, -0.472739, -0.315159, 11905, 6257, 0.0297096, 0.0156147
2, 2.2, -0.315159, -0.15758, 11830, 6402, 0.0286705, 0.0155155
2, 2.2, -0.15758, 0, 11770, 6266, 0.0293747, 0.0156382
2, 2.2, 0, 0.157579, 12101, 6401, 0.0292178, 0.0154552
2, 2.2, 0.157579, 0.315159, 12068, 6347, 0.0294816, 0.0155054
2, 2.2, 0.315159, 0.472739, 12062, 6576, 0.0281168, 0.0153288
